timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betmgm,BetMGM,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.85,10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betmgm,BetMGM,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.98,-10.5,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,fliff,Fliff,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.91,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,fliff,Fliff,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.91,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,bovada,Bovada,2025-05-07T15:54:31Z,2025-05-07T15:54:31Z,Denver Nuggets,1.91,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,bovada,Bovada,2025-05-07T15:54:31Z,2025-05-07T15:54:31Z,Oklahoma City Thunder,1.91,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,hardrockbet,Hard Rock Bet,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,Denver Nuggets,1.95,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,hardrockbet,Hard Rock Bet,2025-05-07T15:54:30Z,2025-05-07T15:54:30Z,Oklahoma City Thunder,1.87,-10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betus,BetUS,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Denver Nuggets,1.95,10.0,2025-05-07
2025-05-07T15:55:38Z,2025-05-07T15:50:39Z,2025-05-07T16:00:38Z,2025-05-07T09:00:00-07:00,2025-05-07T16:00:00Z,06f119cfcc8308a429374d041e864b8a,2025-05-08T01:30:00Z,Oklahoma City Thunder,Denver Nuggets,betus,BetUS,2025-05-07T15:54:29Z,2025-05-07T15:54:29Z,Oklahoma City Thunder,1.87,-10.0,2025-05-07
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,fanduel,FanDuel,2025-05-08T15:51:30Z,2025-05-08T15:51:30Z,Golden State Warriors,1.93,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,fanduel,FanDuel,2025-05-08T15:51:30Z,2025-05-08T15:51:30Z,Minnesota Timberwolves,1.89,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,draftkings,DraftKings,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Golden State Warriors,1.91,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,draftkings,DraftKings,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,fanatics,Fanatics,2025-05-08T15:55:21Z,2025-05-08T15:55:21Z,Golden State Warriors,1.91,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,fanatics,Fanatics,2025-05-08T15:55:21Z,2025-05-08T15:55:21Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betmgm,BetMGM,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Golden State Warriors,1.91,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betmgm,BetMGM,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,fliff,Fliff,2025-05-08T15:55:23Z,2025-05-08T15:55:23Z,Golden State Warriors,1.87,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,fliff,Fliff,2025-05-08T15:55:23Z,2025-05-08T15:55:23Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,espnbet,ESPN BET,2025-05-08T15:55:21Z,2025-05-08T15:55:21Z,Golden State Warriors,1.93,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,espnbet,ESPN BET,2025-05-08T15:55:21Z,2025-05-08T15:55:21Z,Minnesota Timberwolves,1.93,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,mybookieag,MyBookie.ag,2025-05-08T15:55:19Z,2025-05-08T15:55:19Z,Golden State Warriors,1.91,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,mybookieag,MyBookie.ag,2025-05-08T15:55:19Z,2025-05-08T15:55:19Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betonlineag,BetOnline.ag,2025-05-08T15:55:19Z,2025-05-08T15:55:19Z,Golden State Warriors,1.89,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betonlineag,BetOnline.ag,2025-05-08T15:55:19Z,2025-05-08T15:55:19Z,Minnesota Timberwolves,1.93,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,lowvig,LowVig.ag,2025-05-08T15:55:19Z,2025-05-08T15:55:19Z,Golden State Warriors,1.93,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,lowvig,LowVig.ag,2025-05-08T15:55:19Z,2025-05-08T15:55:19Z,Minnesota Timberwolves,1.96,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,bovada,Bovada,2025-05-08T15:55:23Z,2025-05-08T15:55:23Z,Golden State Warriors,1.95,10.0,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,bovada,Bovada,2025-05-08T15:55:23Z,2025-05-08T15:55:23Z,Minnesota Timberwolves,1.87,-10.0,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betrivers,BetRivers,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Golden State Warriors,1.88,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betrivers,BetRivers,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Minnesota Timberwolves,1.93,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betparx,betPARX,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Golden State Warriors,1.88,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betparx,betPARX,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Minnesota Timberwolves,1.93,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,ballybet,Bally Bet,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Golden State Warriors,1.88,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,ballybet,Bally Bet,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Minnesota Timberwolves,1.93,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,hardrockbet,Hard Rock Bet,2025-05-08T15:55:21Z,2025-05-08T15:55:21Z,Golden State Warriors,1.91,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,hardrockbet,Hard Rock Bet,2025-05-08T15:55:21Z,2025-05-08T15:55:21Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,williamhill_us,Caesars,2025-05-08T15:48:53Z,2025-05-08T15:48:53Z,Golden State Warriors,1.87,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,williamhill_us,Caesars,2025-05-08T15:48:53Z,2025-05-08T15:48:53Z,Minnesota Timberwolves,1.95,-10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betus,BetUS,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Golden State Warriors,1.91,10.5,2025-05-08
2025-05-08T15:55:38Z,2025-05-08T15:50:39Z,2025-05-08T16:00:38Z,2025-05-08T09:00:00-07:00,2025-05-08T16:00:00Z,22e737f4ba0084666d3393962b06c3b1,2025-05-09T00:30:00Z,Minnesota Timberwolves,Golden State Warriors,betus,BetUS,2025-05-08T15:55:20Z,2025-05-08T15:55:20Z,Minnesota Timberwolves,1.91,-10.5,2025-05-08
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,draftkings,DraftKings,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Cleveland Cavaliers,1.91,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,draftkings,DraftKings,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Indiana Pacers,1.91,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,fanduel,FanDuel,2025-05-09T15:54:44Z,2025-05-09T15:54:44Z,Cleveland Cavaliers,1.88,-4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,fanduel,FanDuel,2025-05-09T15:54:44Z,2025-05-09T15:54:44Z,Indiana Pacers,1.94,4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,lowvig,LowVig.ag,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Cleveland Cavaliers,1.96,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,lowvig,LowVig.ag,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Indiana Pacers,1.93,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,fanatics,Fanatics,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Cleveland Cavaliers,1.91,-4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,fanatics,Fanatics,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Indiana Pacers,1.91,4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betonlineag,BetOnline.ag,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Cleveland Cavaliers,1.93,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betonlineag,BetOnline.ag,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Indiana Pacers,1.89,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betmgm,BetMGM,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Cleveland Cavaliers,1.87,-4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betmgm,BetMGM,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Indiana Pacers,1.95,4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,espnbet,ESPN BET,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Cleveland Cavaliers,1.89,-4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,espnbet,ESPN BET,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Indiana Pacers,1.98,4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betrivers,BetRivers,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Cleveland Cavaliers,1.92,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betrivers,BetRivers,2025-05-09T15:54:42Z,2025-05-09T15:54:42Z,Indiana Pacers,1.89,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,ballybet,Bally Bet,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Cleveland Cavaliers,1.92,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,ballybet,Bally Bet,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Indiana Pacers,1.89,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betparx,betPARX,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Cleveland Cavaliers,1.92,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,betparx,betPARX,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Indiana Pacers,1.89,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,mybookieag,MyBookie.ag,2025-05-09T15:53:27Z,2025-05-09T15:53:27Z,Cleveland Cavaliers,1.91,-4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,mybookieag,MyBookie.ag,2025-05-09T15:53:27Z,2025-05-09T15:53:27Z,Indiana Pacers,1.91,4.5,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,bovada,Bovada,2025-05-09T15:54:45Z,2025-05-09T15:54:45Z,Cleveland Cavaliers,1.91,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,bovada,Bovada,2025-05-09T15:54:45Z,2025-05-09T15:54:45Z,Indiana Pacers,1.91,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,fliff,Fliff,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Cleveland Cavaliers,1.91,-5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,fliff,Fliff,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Indiana Pacers,1.87,5.0,2025-05-09
2025-05-09T15:55:38Z,2025-05-09T15:50:38Z,2025-05-09T16:00:38Z,2025-05-09T09:00:00-07:00,2025-05-09T16:00:00Z,34e829d65b6a0cbb49573338a86772ec,2025-05-09T23:35:00Z,Indiana Pacers,Cleveland Cavaliers,hardrockbet,Hard Rock Bet,2025-05-09T15:54:43Z,2025-05-09T15:54:43Z,Cleveland Cavaliers,1.87,-4.5,2025-05-09
